what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928539845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928564774
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.goto.next.member",1499928567190
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.goto.previous.member",1499928567934
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.goto.previous.member",1499928568276
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1499928572498
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineUp",1499928576814
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1499928578416
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1499928585964
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1499928586011
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1499928586023
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1499928586046
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1499928586087
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499928586105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928586238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928587277
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499928587728
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1499928595232
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1499928598128
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showRulerContextMenu",1499928601068
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showRulerContextMenu",1499928603018
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499928606406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928606434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928608977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928611822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928649545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928651062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928651814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928653214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928711884
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1499928731450
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1499928731460
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1499928731466
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1499928731471
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1499928731473
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1499928731483
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1499928731487
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1499928731516
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1499928731517
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1499928731684
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499928735218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928735279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928736239
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499928743560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928758414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928777091
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499928777108
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499928777718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499928786878
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1499928817543
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499928850496
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499928852008
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499928852931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928854643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928865942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928873188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928982469
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499928997059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929036710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929273591
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1499929278729
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1499929280111
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499929292752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1499929338203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1499929339390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1499929345443
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499929353837
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499929361863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929366061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929399276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929400726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929570224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929608159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929612360
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1499929612386
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499929614393
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499929661406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929661463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929662332
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499929669418
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499929688115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929688168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929688907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499929695622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499931080314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499931080905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499932648390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499932659395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499932663051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499942577502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499942579151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499942722672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499942760534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499942769842
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499942788899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499942793442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499942797815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499942800383
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499942818458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499942820611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947045553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947074963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947076054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947076387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947079586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947080245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947093446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947098887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947233158
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1499947267980
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499947279266
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499947289009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947294667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947294779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947295457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947300103
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1499947300121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499947302181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947331542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947353655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947354345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947619324
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499947619340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499947620310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947652250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947820568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499947834556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499947837376
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499947854340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947854394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947855253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947859363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947859460
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1499947864866
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1499947873923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947878592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947879743
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499947891728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947891783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947892770
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1499947898175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947904102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947904260
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499947943923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947943973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947946302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947968490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947972851
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.correction.renameInFile.assist",1499947972859
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499947982718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499947992886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948004695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948005591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948094434
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1499948094452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499948095012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948104359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948124592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499948128285
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499948169310
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499948171146
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499948174671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948180964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948197727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948198716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948200555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948201521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948611246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948620284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948832468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499948890419
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499948911319
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1499948919316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948923311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499948924664
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499948929911
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499948943393
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499948970454
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499948986530
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499949022998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949057903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949061701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1499949068093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949069438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949075525
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1499949075538
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499949076142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949098645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949114579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949116303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949117734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949124549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949187302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949188061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949189306
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499949226669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949235941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949239103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949254584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949350806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499949451381
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499949469295
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1499949497187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499949507277
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499949521297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949530241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949606653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1499949619142
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499949632036
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1499949633310
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499949633998
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1499949636763
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1499949637153
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499949637504
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499949637658
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1499949638016
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499949646308
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499949648299
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499949649941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949651820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949657951
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1499949662969
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1499949663131
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499949663494
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499949663621
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1499949668306
