what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501859826838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501859828256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501859845265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501859851736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501859864869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860007727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501860016740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860024035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860051073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860053224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860054185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860057143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860067018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860067446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860084788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860090719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860100149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501860105634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501860106121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501860106352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1501860110265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860115346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860132167
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501860133240
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1501860133554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1501860137742
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501860142798
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1501860143136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1501860155294
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501860162744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860164867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860181463
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501860182288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860183483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860185605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860185868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860260313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501860266471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860273461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860280031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860292780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860293399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1501860313118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1501860317989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1501860322793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860344412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860351351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860385502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860409218
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501860412867
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1501860417688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860419759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860422145
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501860425231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501860430752
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501860457491
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1501860463081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501860488052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1501860493871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1501860494056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1501860494441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1501860495157
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1501860497312
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501860510640
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1501860516204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860518161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860518946
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1501860522832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860523714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860524312
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501860527099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501860531175
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501860539663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860544114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860545285
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1501860545300
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501860546485
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1501860547117
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1501860547133
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1501860547139
