what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501149771259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501149772156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501149813806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501149849878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501149850683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501149881321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501149882331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501149906778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501149907721
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501149911026
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1501149911361
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1501149912283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501149930470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501150064117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501150085637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501150110882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501150116015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501150126376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501150126754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501159235103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501159272602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501159403578
