what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1500292292207
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1500292293361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292294853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292295895
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1500292295903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292295903
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292295934
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1500292296862
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.file.newQuickMenu",1500292298171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292299619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292307979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292313118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292333114
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292333211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292333228
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1500292338869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292347995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292363914
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292363984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292364014
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1500292371977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292373506
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292374305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292374346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292374357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292376145
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292376877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292376914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292376920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292381468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292394166
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292394243
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292394258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292403149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292408860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292413701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500292428125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292430483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292435039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292440268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292442679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292471946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292482666
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292501143
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1500292512041
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292513061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292522202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292522363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292522506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292522651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292522800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292522952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292523428
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292525762
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292532332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292537756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292549778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292567565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292577294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292609992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292615758
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1500292635822
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292650024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292661450
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292668528
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292672888
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500292694168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500292695131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500292704402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292712621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500292713203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500292713407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292715541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500292718467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500292719391
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292720646
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292755218
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292763295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292782065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292784608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500292792237
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292793400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500292807435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500292825215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500292825500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500292825887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500292826294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500292827301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292834150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500292836323
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292837710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292852666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292853371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292862209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292862917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500292889386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292907630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292912527
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1500292919270
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1500292919298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292920833
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1500292930459
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1500292930476
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500292931314
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292932640
opened,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1500292934500
activated,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1500292934544
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292934668
closed,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1500292934677
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500292936408
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1500292937046
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292937333
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500292941092
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500292943509
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500292946998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500292992486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293522051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293525819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293541262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293776675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293786097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293786832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293814459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293816013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293817729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293819170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293854965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293856917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293859410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293861045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293863018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293864530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293868825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293877652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293878886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293879368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293880707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293884921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293886218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293887282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293887487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293888578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293890028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293891594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293894154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293894498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500293894707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293896157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293896622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293906513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293907255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293909463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293916639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293930201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500293930616
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500294043539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500294044576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500294045011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500294048808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500294052646
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500294062948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500294063795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500294064231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500294066025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295163340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295165028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295202214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295238237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295262513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295270510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295270970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295415312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295415958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295585884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295588087
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500295625511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295627181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295657352
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1500295668512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1500295669808
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500295670592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295672320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295672681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295673624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295674248
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1500295676562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500295681429
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500295682054
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.file.newQuickMenu",1500295682611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295684186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500295692479
