what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1499951161088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951173531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951175810
executed,command,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.command.activateTask",1499951175822
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499951176578
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499951223331
executed,command,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.folding.toggle",1499951227992
executed,command,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.folding.toggle",1499951228149
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499951230880
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499951235115
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499951240287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951252044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951268371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951270051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951270851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951272591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951285305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499951308484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499951311876
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499951324791
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499951352198
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499951355576
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499951356168
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.correction.renameInFile.assist",1499951361937
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499951379050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951382384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951464752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951465575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951467584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951468710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951721637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951733315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951975133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951976792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951988526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951989565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952008918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952018384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952030558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499952066615
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1499952077332
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1499952079338
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1499952080045
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1499952080377
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1499952081164
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1499952081479
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1499952082642
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1499952082938
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499952083482
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499952083955
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499952084205
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499952084439
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499952084670
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499952084869
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952116399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952122732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952265004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952268680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952300350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1499952313524
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952316383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952324511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952342324
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1499952342432
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1499952342460
opened,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1499952342754
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1499952342783
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1499952344573
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1499952346943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952350220
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499952357011
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499952357070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952357089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499952360384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499952364769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499952376048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499952385255
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952412003
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952413144
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952414294
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1499952416287
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1499952416306
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499952417033
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952420745
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1499952422154
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1499952422394
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1499952422401
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1499952422428
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1499952422429
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.closeProject",1499952436144
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1499952436265
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499952436301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952444546
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1499952447393
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1499952447481
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1499952447518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952447633
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1499952447646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1499952447646
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499952448511
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952449622
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1499952451333
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1499952452751
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1499952452771
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1499952453181
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499952453814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952455468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952455965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499952458675
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952471365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952473941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952474874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952482309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952488407
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showRulerContextMenu",1499952495479
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showRulerContextMenu",1499952498675
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952500127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952550127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952571553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1499952578985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1499952583929
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1499952592589
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1499952595766
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1499952596469
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1499952597681
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952610274
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1499952614647
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952626833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1499952637747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1499952640499
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952641765
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952642637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952651509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952669992
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952687891
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952694774
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952703469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952714700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952722300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952723221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952730992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952733670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952735223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952741970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952800794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499952834222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499952881138
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952907585
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499952912985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1499952916307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952919512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952920201
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499952920221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952921909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952932220
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499952942158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952944294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499952990440
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499952990459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1499952992327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1499952998888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1499953000172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499953002402
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499953062892
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499953067481
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499953082876
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499953084272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1499953085136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1499953085435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499953086294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499953129888
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499953129919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1499953133161
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499953137554
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499953144520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499953150654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499953167082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1499953170323
