what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1502117582153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1502117583899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1502117584304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1502117584925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117586895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117611224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117611779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117620483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117637864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117661764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117662870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117683605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117769998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117791199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117811573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117813986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117843773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117855253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117904613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117922292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1502117943834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117946368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117971302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117985955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118008070
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118008154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502118012741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502118029113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118045277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118083879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118085174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118104703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502118114507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502118118012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118124767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118125783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502118147983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502118158797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118209923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118283420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118286203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118290188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118300210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118332460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502118351920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1502118374792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1502118375100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1502118378701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1502118383513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118386915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118415149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118422460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118424181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502118438799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502118460837
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1502118464184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118468569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118541919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118543843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118545406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118588188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118589244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118590524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118591453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502118594253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118612675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118613749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502118616650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118636813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118637748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118663041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118664222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118681306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118699468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118705055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118705838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1502118727520
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502118730446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118731719
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502118732604
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502118732850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118734449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118746810
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118746831
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118750327
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502118768272
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118769516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1502118775056
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502118776327
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1502118777386
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118777581
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118777642
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1502118778121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118778289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1502118779403
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502118782239
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118783398
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502118784312
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502118784554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118787461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118795539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118796725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118925860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502118925879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1502118961046
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502118969667
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502118971000
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502118971023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502118985518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119004827
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119004842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119007775
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119009174
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119009919
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502119010924
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119012575
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502119013541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119018199
closed,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119019682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119019692
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119024764
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119031585
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119031607
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119035994
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119036482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119037671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119046635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119058320
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119058339
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119060811
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119064399
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502119071081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119072974
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502119073862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119075646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119077071
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119077088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119080957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119099383
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119112409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119118334
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119123313
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502119124407
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119126936
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502119127888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119129693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119154825
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119154847
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119161757
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502119163887
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119165546
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1502119171155
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119177161
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119179817
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1502119180621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119182758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119253438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1502119255959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119276866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119278266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1502119279134
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1502119281371
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119287526
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119287591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1502119300921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119301004
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119301004
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1502119305386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1502119306027
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119307726
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119307795
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1502119313303
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1502119313537
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1502119313539
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1502119313560
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1502119313560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119319151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119325734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119325752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119325873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1502119343538
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119343656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1502119349462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1502119349943
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119353933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119353995
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1502119358152
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119358317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119358399
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1502119374188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1502119374801
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119388193
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502119388250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119398113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119399190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502119399937
