what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1500302868892
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1500302868893
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1500302868893
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1500302868893
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1500302868893
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1500302868894
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1500302868894
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1500302868895
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1500302868895
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1500302868896
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1500302868896
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1500302868897
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1500302868897
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1500302868897
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1500302868897
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1500302868898
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1500302868898
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1500302868899
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1500302868899
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1500302868899
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1500302868900
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1500302868900
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1500302868900
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1500302868901
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1500302868901
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1500302868902
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1500302868902
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1500302868902
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1500302868903
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1500302868904
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1500302868904
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1500302868905
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1500302868905
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1500302868905
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1500302868906
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1500302868906
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1500302868906
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1500302868907
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1500302868907
os,sysinfo,,,"win32",1500302868909
arch,sysinfo,,,"x86_64",1500302868909
ws,sysinfo,,,"win32",1500302868909
locale,sysinfo,,,"zh_CN",1500302868909
processors,sysinfo,,,"4",1500302868909
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1500302868909
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1500302868909
java.specification.name,sysinfo,,,"Java Platform API Specification",1500302868909
java.specification.vendor,sysinfo,,,"Oracle Corporation",1500302868909
java.specification.version,sysinfo,,,"1.7",1500302868909
java.vendor,sysinfo,,,"Oracle Corporation",1500302868909
java.version,sysinfo,,,"1.7.0_79",1500302868909
java.vm.info,sysinfo,,,"mixed mode",1500302868909
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1500302868909
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1500302868909
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1500302868909
java.vm.specification.version,sysinfo,,,"1.7",1500302868909
java.vm.vendor,sysinfo,,,"Oracle Corporation",1500302868909
java.vm.version,sysinfo,,,"24.79-b02",1500302868909
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1500302870565
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500302876507
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500302876551
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1500302880562
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1500302880565
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1500302880566
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1500302880609
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500302880671
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1500302880701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500302882612
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.file.newQuickMenu",1500302910909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500302912847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500302922226
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1500302923441
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1500302923540
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1500302923542
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1500302923551
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1500302923553
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1500302923573
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1500302923576
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1500302923630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500302928227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500302945655
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500302945764
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500302945797
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1500302948884
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1500302948929
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1500302948939
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1500302948963
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1500302949003
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500302949130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500302953766
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1500303042893
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1500303054910
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1500303054920
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1500303054929
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1500303054934
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1500303054959
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1500303054962
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1500303054965
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1500303054995
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1500303055000
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1500303055025
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1500303055027
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1500303055171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303055306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303072448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303088121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303119632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303135974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303157563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303161755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303175597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303332421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303347963
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500303363267
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1500303363331
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1500303363339
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1500303363366
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1500303363372
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1500303363381
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1500303363386
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1500303363387
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1500303363410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303379528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303382687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303391285
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showRulerContextMenu",1500303393658
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500303396552
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500303405082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303439399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303449334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303450654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500303456594
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500303487841
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500303497485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303617013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303633890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303634513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303637245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303639814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303666382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303708173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303719103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303720737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303732363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303918830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303919460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303947683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303949636
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500303951076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303959400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303984238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303986287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303990725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500303995532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304016992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304018510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304277588
started,bundle,org.eclipse.jst.common.annotations.ui,1.1.300.v201002081900,"org.eclipse.jst.common.annotations.ui",1500304293718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500304293748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304401349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304414590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304469093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304470133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304494930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304495670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304503608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304516265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304517787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304518961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304648357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500304777091
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1500304888473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500304889800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500304890192
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500304892503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305420514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305424060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305440638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305446927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305448989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305707767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305712634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305776021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305777939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305785612
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500305788988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305792785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305799505
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1500305799505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305802075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305807567
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500305808427
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1500305808692
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1500305808692
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1500305808692
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1500305808692
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1500305808692
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1500305808692
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1500305808692
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1500305808692
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1500305808692
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1500305808692
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1500305808692
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1500305808692
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1500305808692
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1500305808692
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1500305808692
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1500305808692
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1500305808692
