what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128110576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128113731
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1500128117359
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1500128117469
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1500128121001
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500128122759
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1500128123813
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1500128126828
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500128135870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128137195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128200815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1500128203490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1500128204581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1500128206059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1500128207341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1500128208634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128210607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128211745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128211987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128212507
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1500128224705
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1500128224716
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1500128224726
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1500128224732
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1500128224737
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1500128224752
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1500128224787
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1500128224789
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1500128224905
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500128236934
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500128237258
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500128240601
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1500128242153
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500128286737
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500128286998
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1500128288478
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500128288479
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500128290814
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1500128293169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128296281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128296685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128297705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128339509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128347735
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.java.open.structure",1500128347787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128351378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128357376
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.java.open.structure",1500128357424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128358245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128360320
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.java.open.structure",1500128360367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128361348
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1500128363790
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1500128370463
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1500128370498
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1500128370561
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500128375044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128377904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128378552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128390344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128440568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1500128451278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1500128464602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128494517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128662947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128666917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128685602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128689692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128726144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128730743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128904066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500128908020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500128908226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500128910052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128916200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128919598
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1500128921219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128929908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128933763
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1500128935254
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1500128948185
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1500128955171
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1500128955273
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1500128955301
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500128959103
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500128959404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500128960915
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1500128976984
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500128990320
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500128990604
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500128991879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500128992173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500128999427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500129006795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500129007000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1500129007024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500129031752
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500129034478
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500129034801
error,log,,,"Internal Error",1500129035053
error,log,,,"Internal Error",1500129035056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500129038353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500129045404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500129066387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500129071831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500129071974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500129072145
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500129081903
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500129082170
error,log,,,"Internal Error",1500129082461
error,log,,,"Internal Error",1500129082462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500129107256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500129124483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500129138721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500129145285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500129152990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500129223125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500129228238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500129251315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500129681628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500129684531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500129697841
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500129709111
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500129709386
error,log,,,"Internal Error",1500129709716
error,log,,,"Internal Error",1500129709717
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500129711240
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1500129713109
error,log,,,"Internal Error",1500129713528
error,log,,,"Internal Error",1500129713529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500129717493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500129726761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500130399650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500130441222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500130441696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500130444292
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1500130446587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500130465208
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500130474583
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500130474895
error,log,,,"Internal Error",1500130475195
error,log,,,"Internal Error",1500130475196
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500130477607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500130479888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500130514089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500130530458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500130533919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500130546521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500130547642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500130556323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131083138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131102205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131176813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131186945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131188081
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500131203680
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500131203955
error,log,,,"Internal Error",1500131204288
error,log,,,"Internal Error",1500131204289
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500131205133
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500131208325
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500131209904
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500131210214
error,log,,,"Internal Error",1500131210561
error,log,,,"Internal Error",1500131210562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131212189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131212676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500131212697
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1500131215856
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500131217504
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500131217721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500131223058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500131223946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500131224214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131232953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131247404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500131249427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500131253030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131259334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131272923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500131276158
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500131293867
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500131296472
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500131296687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500131299346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500131310403
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500131313728
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1500131318489
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1500131318668
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500131319610
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500131320939
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500131321192
error,log,,,"Internal Error",1500131321533
error,log,,,"Internal Error",1500131321534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131322357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131359248
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500131359274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131485872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131487729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131496772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131500254
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.performTextSearchWorkspace",1500131500261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500131508830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131621730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131647846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131650143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131675636
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500131677949
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1500131678168
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1500131678168
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1500131678168
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1500131678168
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1500131678168
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1500131678168
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1500131678168
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1500131678168
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1500131678168
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1500131678168
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1500131678168
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1500131678168
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1500131678168
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1500131678168
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1500131678168
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1500131678168
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1500131678168
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1500131678168
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1500131678168
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1500131678168
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1500131678183
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1500131678183
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1500131678183
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1500131678183
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1500131678183
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1500131678183
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1500131678183
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1500131678183
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1500131678183
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1500131678183
